0,0,0.00325,0.0008945614
0,0,0.006499968,0.0008945526
0,0,0.009749902,0.0008945434
0,0,0.0129998,0.0008945344
0,0,0.01624968,0.0008945258
0,0,0.01949951,0.0008945168
0,0,0.02274932,0.0008945073
0,0,0.02599909,0.0008944987
0,0,0.02924883,0.00089449
0,0,0.03249854,0.0008944814
0,0,0.03574821,0.0008944715
0,0,0.03899786,0.0008944635
0,0,0.04224747,0.0008944536
0,0,0.04549704,0.0008944462
0,0,0.04874659,0.0008944351
0,0,0.0519961,0.0008944277
0,0,0.05524558,0.0008944178
0,0,0.05849503,0.0008944092
0,0,0.06174444,0.0008944006
0,0,0.06499383,0.0008943919
0,0,0.06824318,0.0008943821
0,0,0.07149249,0.0008943734
0,0,0.07474178,0.0008943648
0,0,0.07799103,0.0008943562
0,0,0.08124025,0.0008943463
0,0,0.08448944,0.0008943389
0,0,0.0877386,0.0008943265
0,0,0.09098772,0.0008943216
0,0,0.09423681,0.0008943093
0,0,0.09748586,0.0008943019
0,0,0.1007349,0.0008942945
0,0,0.1039839,0.0008942821
0,0,0.1072328,0.0008942747
0,0,0.1104818,0.0008942673
0,0,0.1137307,0.0008942574
0,0,0.1169795,0.0008942476
0,0,0.1202284,0.0008942402
0,0,0.1234772,0.0008942303
0,0,0.1267259,0.0008942204
0,0,0.1299746,0.000894213
0,0,0.1332234,0.0008942056
0,0,0.136472,0.0008941933
0,0,0.1397206,0.0008941835
0,0,0.1429693,0.000894176
0,0,0.1462178,0.0008941686
0,0,0.1494664,0.0008941612
0,0,0.1527149,0.0008941464
0,0,0.1559633,0.0008941415
0,0,0.1592118,0.0008941316
0,0,0.1624602,0.0008941218
0,0,0.1657086,0.0008941168
0,0,0.1689569,0.0008941069
0,0,0.1722052,0.0008940921
0,0,0.1754535,0.0008940872
0,0,0.1787017,0.0008940774
0,0,0.1819499,0.0008940724
0,0,0.1851981,0.0008940625
0,0,0.1884463,0.0008940527
0,0,0.1916944,0.0008940379
0,0,0.1949425,0.0008940379
0,0,0.1981905,0.000894023
0,0,0.2014385,0.0008940181
0,0,0.2046865,0.0008940083
0,0,0.2079345,0.0008939935
0,0,0.2111824,0.0008939885
0,0,0.2144303,0.0008939786
0,0,0.2176781,0.0008939737
0,0,0.220926,0.0008939639
0,0,0.2241738,0.000893954
0,0,0.2274215,0.0008939441
0,0,0.2306692,0.0008939342
0,0,0.2339169,0.0008939244
0,0,0.2371646,0.0008939194
0,0,0.2404122,0.0008939095
0,0,0.2436598,0.0008938997
0,0,0.2469074,0.0008938898
0,0,0.2501549,0.00089388
0,0,0.2534024,0.0008938701
0,0,0.2566499,0.0008938651
0,0,0.2598973,0.0008938602
0,0,0.2631447,0.0008938454
0,0,0.2663921,0.0008938405
0,0,0.2696395,0.0008938356
0,0,0.2728868,0.0008938158
0,0,0.276134,0.0008938059
0,0,0.2793812,0.000893801
0,0,0.2826284,0.0008937862
0,0,0.2858756,0.0008937862
0,0,0.2891228,0.0008937714
0,0,0.2923699,0.0008937665
0,0,0.295617,0.0008937615
0,0,0.298864,0.0008937467
0,0,0.302111,0.0008937467
0,0,0.305358,0.000893727
0,0,0.308605,0.0008937171
0,0,0.3118519,0.0008937171
0,0,0.3150987,0.0008936974
0,0,0.3183456,0.0008936875
0,0,0.3215924,0.0008936875
0,0,0.3248392,0.0008936776
0,0,0.3280859,0.0008936677
0,0,0.3313327,0.0008936579
0,0,0.3345793,0.0008936579
0,0,0.337826,0.0008936382
0,0,0.3410726,0.0008936382
0,0,0.3443192,0.0008936184
0,0,0.3475658,0.0008936086
0,0,0.3508123,0.0008935987
