-59,-996,-51,-1890,-2170,2310
-59,-996,-51,-1890,-2170,2310
-58,-998,-54,-1400,-1050,1400
-61,-994,-56,-840,-420,490
-63,-996,-58,-140,-350,-210
-59,-1000,-57,490,-350,-770
-50,-999,-52,910,420,-1050
-42,-998,-48,1260,1260,-840
-40,-1001,-46,1260,1960,-350
-43,-1004,-44,1190,2240,0
-45,-1000,-41,1190,2240,0
-47,-996,-42,980,1820,70
-47,-996,-42,700,980,-70
-45,-997,-44,560,490,-70
-46,-1000,-47,350,350,-210
-44,-1001,-48,560,-140,-350
-40,-1000,-49,350,280,-700
-39,-1000,-50,350,350,-560
-37,-1003,-52,770,140,-210
-37,-1003,-54,840,-70,420
-34,-1001,-53,1050,70,1050
-37,-996,-49,1400,490,1330
-39,-992,-48,1890,980,1540
-40,-990,-47,1960,1330,1330
-42,-990,-47,2030,1750,980
-39,-990,-47,2170,2170,910
-39,-990,-47,2100,2170,840
-39,-992,-44,2380,1820,630
-36,-1000,-39,2310,840,490
-34,-1004,-38,1890,-840,700
-32,-1000,-35,1330,-2380,1680
-34,-998,-32,1330,-2380,1680
-44,-1000,-35,770,-3500,3080
-44,-1000,-35,0,-4410,4130
-55,-999,-40,-140,-5530,3990
-61,-999,-48,0,-6230,3010
-62,-996,-51,420,-5460,1610
-55,-990,-50,1260,-3500,490
-48,-988,-47,2030,-1190,-350
-45,-990,-41,2310,350,-1050
-43,-995,-36,2380,-630,-1050
-39,-1000,-33,1750,-840,-770
-38,-1003,-32,1050,-2310,-280
-38,-1001,-31,490,-4200,560
-40,-998,-34,70,-5740,1260
-44,-995,-40,-70,-6860,1680
-52,-992,-45,140,-7630,1330
-55,-986,-51,560,-7700,70
-52,-976,-53,910,-7420,-1750
-52,-966,-48,1190,-6650,-3150
-53,-961,-37,1330,-5600,-3710
-56,-953,-27,1610,-7070,-3640
-47,-946,-28,1610,-7070,-3640
-25,-940,-21,1540,-9170,-3080
-25,-940,-21,420,-10150,-2100
-4,-931,-3,-1330,-11200,-140
40,-915,22,-3570,-11690,4060
103,-899,41,-6510,-9730,11970
113,-884,51,-9240,-7700,21280
84,-865,46,-11900,-8330,30240
61,-834,44,-14980,-12040,36680
38,-789,66,-18410,-19460,38990
18,-729,80,-21210,-27090,39200
9,-659,70,-21910,-33180,38990
7,-593,43,-21000,-33040,37310
-27,-538,42,-19600,-24710,33110
-84,-493,39,-19740,-14140,25410
-96,-463,30,-19390,-6300,15820
-57,-465,50,-19320,1120,5460
-28,-483,81,-18550,6370,-2660
-19,-531,111,-18550,9450,-5810
-16,-609,115,-21070,11060,-6020
-9,-693,92,-24080,6090,-6860
19,-793,82,-24080,6090,-6860
63,-917,74,-26670,-280,-8890
63,-917,74,-26740,-4130,-12110
84,-1043,44,-24640,2940,-16590
70,-1138,19,-21420,11340,-19110
42,-1191,19,-17430,13790,-17080
14,-1220,52,-13650,8680,-14350
39,-1266,58,-9800,4340,-9730
104,-1311,40,-7420,5810,-5040
117,-1333,62,-5600,5460,-2590
75,-1357,101,-3570,-1680,-2030
-27,-1368,153,-3290,-23520,-3430
-16,-1348,139,490,-51380,-2380
91,-1339,84,3850,-55860,-840
95,-1313,92,5460,-53760,1890
-3,-1255,135,8680,-58310,2940
-120,-1218,95,13650,-86380,3430
-98,-1209,40,19320,-100450,3640
128,-1213,0,22400,-94080,5670
241,-1217,-47,19670,-68390,6860
141,-1191,-49,19670,-68390,6860
45,-1193,-24,20090,-42280,5810
-118,-1181,105,20860,-23800,1050
-118,-1181,105,17920,-47250,-16660
-74,-1193,231,5950,-53550,-25760
28,-1230,214,5110,-58170,-24780
125,-1256,134,8540,-60760,-15960
